,model.backbone.freeze_at,model.anchor_generator.sizes,model.anchor_generator.aspect_ratios,solver.BASE_LR,model.roi_heads.batch_size_per_image,pruned,score,round,score_final
28,1,"[[64, 128, 256, 512]]","[0.5, 1.0, 2.0]",0.0003202273404637045,128,False,65.84582012912635,1,0
58,0,"[[64, 128, 256, 512]]","[0.5, 1.0, 2.0]",0.0003242789734312978,512,False,65.94230141304197,1,0
5,0,"[[128, 256, 512]]","[0.5, 1.0, 2.0]",0.0003552962672567455,256,False,66.25247255085836,1,0
39,1,"[[64, 128, 256, 512]]","[0.5, 1.0, 2.0]",0.0002936165112383349,128,False,67.797619701295,0,0
30,1,"[[128, 256, 512]]","[0.25, 0.5, 1.0, 2.0]",0.00035415243727676687,512,False,67.82910078564429,0,0
54,2,"[[128, 256, 512]]","[0.5, 1.0, 2.0]",0.00032136882563182174,512,False,68.73094293523647,0,0
4,1,"[[128, 256, 512]]","[0.5, 1.0, 2.0]",0.00039358900884835327,512,False,69.35646383190482,0,0
